file,column,dtype_inferred,rows,nulls,null_pct,distinct,date_parse_rate,numeric_parse_rate,sample_values
bmrs_inddem,boundary,text,50000,0,0.0,18,0.0,0.0,B1; B10; B11; B12; B13
bmrs_inddem,_dataset,text,50000,0,0.0,1,0.0,0.0,INDDEM; INDDEM; INDDEM; INDDEM; INDDEM
bmrs_inddem,_window_from_utc,text,50000,0,0.0,52,38.88,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_inddem,_window_to_utc,text,50000,0,0.0,52,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_inddem,_ingested_utc,text,50000,0,0.0,52,100.0,0.0,2025-08-28T01:18:54.234101+00:00; 2025-08-28T01:18:54.234101+00:00; 2025-08-28T01:18:54.234101+00:00; 2025-08-28T01:18:54.234101+00:00; 2025-08-28T01:18:54.234101+00:00
bmrs_indgen,dataset,text,50000,0,0.0,1,0.0,0.0,INDGEN; INDGEN; INDGEN; INDGEN; INDGEN
bmrs_indgen,generation,numeric,50000,0,0.0,825,,100.0,866; 1998; 8435; 3656; 836
bmrs_indgen,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T00:46:00Z; 2025-08-28T00:46:00Z; 2025-08-28T00:46:00Z; 2025-08-28T00:46:00Z; 2025-08-28T00:46:00Z
bmrs_indgen,startTime,text,50000,0,0.0,54,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_indgen,settlementDate,text,50000,0,0.0,2,100.0,0.0,2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28
bmrs_indgen,settlementPeriod,numeric,50000,0,0.0,48,,100.0,5; 5; 5; 5; 5
bmrs_indgen,boundary,text,50000,0,0.0,18,0.0,0.0,B1; B10; B11; B12; B13
bmrs_indgen,_dataset,text,50000,0,0.0,1,0.0,0.0,INDGEN; INDGEN; INDGEN; INDGEN; INDGEN
bmrs_indgen,_window_from_utc,text,50000,0,0.0,52,38.88,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_indgen,_window_to_utc,text,50000,0,0.0,52,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_indgen,_ingested_utc,text,50000,0,0.0,52,100.0,0.0,2025-08-28T01:17:44.892134+00:00; 2025-08-28T01:17:44.892134+00:00; 2025-08-28T01:17:44.892134+00:00; 2025-08-28T01:17:44.892134+00:00; 2025-08-28T01:17:44.892134+00:00
bmrs_indo,dataset,text,504,0,0.0,1,0.0,0.0,INDO; INDO; INDO; INDO; INDO
bmrs_indo,publishTime,text,504,0,0.0,1,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_indo,startTime,text,504,0,0.0,1,100.0,0.0,2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z
bmrs_indo,settlementDate,text,504,0,0.0,1,100.0,0.0,2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28
bmrs_indo,settlementPeriod,numeric,504,0,0.0,1,,100.0,4; 4; 4; 4; 4
bmrs_indo,demand,numeric,504,0,0.0,1,,100.0,19868; 19868; 19868; 19868; 19868
bmrs_indo,_dataset,text,504,0,0.0,1,0.0,0.0,INDO; INDO; INDO; INDO; INDO
bmrs_indo,_window_from_utc,text,504,0,0.0,504,39.68,0.0,2023-01-06T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-20T00:00:00+00:00; 2023-01-27T00:00:00+00:00; 2023-02-03T00:00:00+00:00
bmrs_indo,_window_to_utc,text,504,0,0.0,504,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-20T00:00:00+00:00; 2023-01-27T00:00:00+00:00; 2023-02-03T00:00:00+00:00; 2023-02-10T00:00:00+00:00
bmrs_indo,_ingested_utc,text,504,0,0.0,504,100.0,0.0,2025-08-28T01:23:42.212350+00:00; 2025-08-28T01:23:42.373733+00:00; 2025-08-28T01:23:42.453022+00:00; 2025-08-28T01:23:42.546896+00:00; 2025-08-28T01:23:42.625169+00:00
bmrs_itsdo,dataset,text,504,0,0.0,1,0.0,0.0,ITSDO; ITSDO; ITSDO; ITSDO; ITSDO
bmrs_itsdo,publishTime,text,504,0,0.0,1,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_itsdo,startTime,text,504,0,0.0,1,100.0,0.0,2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z; 2025-08-28T00:30:00Z
bmrs_itsdo,settlementDate,text,504,0,0.0,1,100.0,0.0,2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28
bmrs_itsdo,settlementPeriod,numeric,504,0,0.0,1,,100.0,4; 4; 4; 4; 4
bmrs_itsdo,demand,numeric,504,0,0.0,1,,100.0,22885; 22885; 22885; 22885; 22885
bmrs_itsdo,_dataset,text,504,0,0.0,1,0.0,0.0,ITSDO; ITSDO; ITSDO; ITSDO; ITSDO
bmrs_itsdo,_window_from_utc,text,504,0,0.0,504,39.68,0.0,2023-01-06T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-20T00:00:00+00:00; 2023-01-27T00:00:00+00:00; 2023-02-03T00:00:00+00:00
bmrs_itsdo,_window_to_utc,text,504,0,0.0,504,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-20T00:00:00+00:00; 2023-01-27T00:00:00+00:00; 2023-02-03T00:00:00+00:00; 2023-02-10T00:00:00+00:00
bmrs_itsdo,_ingested_utc,text,504,0,0.0,504,100.0,0.0,2025-08-28T01:22:44.935482+00:00; 2025-08-28T01:22:45.016069+00:00; 2025-08-28T01:22:45.088621+00:00; 2025-08-28T01:22:45.274747+00:00; 2025-08-28T01:22:45.451449+00:00
bmrs_ndf,dataset,text,26712,0,0.0,1,0.0,0.0,NDF; NDF; NDF; NDF; NDF
bmrs_ndf,demand,numeric,26712,0,0.0,53,,100.0,19330; 18941; 18688; 18521; 18300
bmrs_ndf,publishTime,text,26712,0,0.0,1,100.0,0.0,2025-08-28T01:16:00Z; 2025-08-28T01:16:00Z; 2025-08-28T01:16:00Z; 2025-08-28T01:16:00Z; 2025-08-28T01:16:00Z
bmrs_ndf,startTime,text,26712,0,0.0,53,100.0,0.0,2025-08-28T01:30:00Z; 2025-08-28T02:00:00Z; 2025-08-28T02:30:00Z; 2025-08-28T03:00:00Z; 2025-08-28T03:30:00Z
bmrs_ndf,settlementDate,text,26712,0,0.0,2,100.0,0.0,2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28
bmrs_ndf,settlementPeriod,numeric,26712,0,0.0,48,,100.0,6; 7; 8; 9; 10
bmrs_ndf,boundary,text,26712,0,0.0,1,0.0,0.0,N; N; N; N; N
bmrs_ndf,_dataset,text,26712,0,0.0,1,0.0,0.0,NDF; NDF; NDF; NDF; NDF
bmrs_ndf,_window_from_utc,text,26712,0,0.0,504,39.68,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_ndf,_window_to_utc,text,26712,0,0.0,504,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_ndf,_ingested_utc,text,26712,0,0.0,504,100.0,0.0,2025-08-28T01:19:57.453030+00:00; 2025-08-28T01:19:57.453030+00:00; 2025-08-28T01:19:57.453030+00:00; 2025-08-28T01:19:57.453030+00:00; 2025-08-28T01:19:57.453030+00:00
bmrs_ndfd,dataset,text,6552,0,0.0,1,0.0,0.0,NDFD; NDFD; NDFD; NDFD; NDFD
bmrs_ndfd,publishTime,text,6552,0,0.0,1,100.0,0.0,2025-08-27T13:45:00Z; 2025-08-27T13:45:00Z; 2025-08-27T13:45:00Z; 2025-08-27T13:45:00Z; 2025-08-27T13:45:00Z
bmrs_ndfd,forecastDate,text,6552,0,0.0,13,100.0,0.0,2025-08-29; 2025-08-30; 2025-08-31; 2025-09-01; 2025-09-02
bmrs_ndfd,demand,numeric,6552,0,0.0,12,,100.0,26270; 22950; 24750; 28630; 29190
bmrs_ndfd,_dataset,text,6552,0,0.0,1,0.0,0.0,NDFD; NDFD; NDFD; NDFD; NDFD
bmrs_ndfd,_window_from_utc,text,6552,0,0.0,504,39.68,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_ndfd,_window_to_utc,text,6552,0,0.0,504,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_ndfd,_ingested_utc,text,6552,0,0.0,504,100.0,0.0,2025-08-28T01:20:53.830940+00:00; 2025-08-28T01:20:53.830940+00:00; 2025-08-28T01:20:53.830940+00:00; 2025-08-28T01:20:53.830940+00:00; 2025-08-28T01:20:53.830940+00:00
bmrs_ndfw,dataset,text,25704,0,0.0,1,0.0,0.0,NDFW; NDFW; NDFW; NDFW; NDFW
bmrs_ndfw,publishTime,text,25704,0,0.0,1,100.0,0.0,2025-08-21T13:45:00Z; 2025-08-21T13:45:00Z; 2025-08-21T13:45:00Z; 2025-08-21T13:45:00Z; 2025-08-21T13:45:00Z
bmrs_ndfw,year,numeric,25704,0,0.0,2,,100.0,2025; 2025; 2025; 2025; 2025
bmrs_ndfw,week,numeric,25704,0,0.0,51,,100.0,36; 37; 38; 39; 40
bmrs_ndfw,demand,numeric,25704,0,0.0,51,,100.0,29520; 30200; 31040; 31730; 32730
bmrs_ndfw,_dataset,text,25704,0,0.0,1,0.0,0.0,NDFW; NDFW; NDFW; NDFW; NDFW
bmrs_ndfw,_window_from_utc,text,25704,0,0.0,504,39.68,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_ndfw,_window_to_utc,text,25704,0,0.0,504,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_ndfw,_ingested_utc,text,25704,0,0.0,504,100.0,0.0,2025-08-28T01:21:48.412369+00:00; 2025-08-28T01:21:48.412369+00:00; 2025-08-28T01:21:48.412369+00:00; 2025-08-28T01:21:48.412369+00:00; 2025-08-28T01:21:48.412369+00:00
bmrs_nonbm,dataset,text,50000,0,0.0,1,0.0,0.0,NONBM; NONBM; NONBM; NONBM; NONBM
bmrs_nonbm,publishTime,text,50000,0,0.0,49861,39.94,0.0,2023-03-09T23:34:00Z; 2023-03-09T23:04:00Z; 2023-03-09T22:34:00Z; 2023-03-09T22:04:00Z; 2023-03-09T21:34:00Z
