Month,Energy Imbalance,Operating Reserve,STOR,Constraints - E&W,Constraints - Cheviot,Constraints - Scotland,Constraints - AS,Negative Reserve,Fast Reserve,Response,Other Reserve,Reactive,Minor Components,Black Start,Total,Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),ALoMCP
May-20,7.832853282,8.955818674,5.575822434,31.15641177,9.181803086,2.403376,0.0,0.895486509,8.973187964,14.62383952,0.869565856,7.491611393,2.96319145,3.821917808,104.7448858,35.83799938,19.0170137,1.019178082,4.8
Jun-20,6.110839279,5.833712861,5.434767887,28.83088655,10.76912097,2.782856,0.0,1.643863178,8.81344767,13.9011814,1.007946391,7.039395612,2.577322236,3.698630137,98.44397018,33.07689983,18.40356164,0.98630137,4.8
Jul-20,7.167419255,6.970418038,5.962998065,29.25497577,11.52777604,2.972596,0.0,1.846568357,9.082911269,14.60994672,1.171890175,6.925799438,2.561929697,3.821917808,103.8771466,33.84858242,19.0170137,1.019178082,4.8
Aug-20,6.541569255,8.247641882,5.817931184,36.90221977,12.78844004,3.035843,0.0,1.666469361,9.597955749,15.1179998,1.284052818,6.793286042,1.545159449,3.821917808,113.1604862,33.57408573,19.0170137,1.019178082,4.8
Sep-20,8.119607099,14.12836031,6.307976992,43.45659568,11.81177597,3.035843,0.0,1.761269194,8.773887424,13.27583011,1.049152513,6.559580884,1.071485672,3.698630137,123.049995,35.13914761,18.40356164,0.98630137,4.8
Oct-20,9.310585669,16.37231884,6.226388327,45.86119366,12.52777604,2.972596,0.0,1.210690085,9.101970386,13.27683869,0.886843321,6.741886035,2.071198826,3.821917808,130.3822037,38.56711221,19.0170137,1.019178082,4.8
Nov-20,8.912247099,16.14733682,7.428685335,42.76393668,11.469199,3.567115,0.0,0.502129387,9.388502548,13.13784559,0.916175573,6.475297161,0.577171661,3.698630137,124.984272,43.87272151,18.40356164,0.98630137,4.8
Dec-20,9.100145669,11.85168112,7.470250666,38.97231666,10.426545,2.529869,0.0,0.467609764,10.04094001,13.34464246,0.882285583,7.070326985,1.022065437,3.821917808,117.0005962,45.80696492,19.0170137,1.019178082,4.8
Jan-21,9.888075669,10.09988493,7.574538827,34.15774166,8.914696,2.163038,0.0,0.643814364,10.29715057,13.14343909,0.851570155,7.006655566,-0.550027602,3.787671233,107.9782485,45.44360729,19.0170137,1.019178082,4.8
Feb-21,10.95987117,12.94033321,6.5184684,40.80199663,7.550256586,1.831974345,0.0,0.119231031,8.712608818,12.30866548,0.890712455,5.703072033,2.251210838,3.791780822,114.3801818,42.20939029,17.17665753,0.920547945,4.8
Mar-21,9.030929904,13.20761728,7.399366707,39.18898877,6.323774924,1.534384429,0.0,0.223143885,9.713440979,13.4090407,1.043739528,6.093592728,0.284658128,3.795890411,111.2485684,45.34764753,19.0170137,1.019178082,4.8
Apr-21,5.502554146,8.292958957,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,9.036835996,11.80912289,1.14423862,6.693909268,3.01394728,3.8,93.73485955,38.70885411,18.40356164,0.98630137,4.8
May-21,7.897593618,8.955818674,5.575822434,27.89037525,9.181803086,2.403376,0.0,0.895486509,8.973187964,12.58148658,0.869565856,7.491611393,2.96319145,3.804109589,99.48342841,39.53681138,19.0170137,1.019178082,4.8
Jun-21,8.178124146,5.833712861,5.434767887,25.67020605,10.76912097,2.782856,0.0,1.643863178,8.81344767,11.92471082,1.007946391,7.039395612,2.577322236,3.808219178,95.483693,36.63945883,18.40356164,0.98630137,4.8
Jul-21,9.303613618,6.970418038,5.962998065,25.98893925,11.52777604,2.972596,0.0,1.846568357,9.082911269,12.56759378,1.171890175,6.925799438,2.561929697,3.812328767,100.6953625,37.14649514,19.0170137,1.019178082,4.8
Aug-21,8.677763618,8.247641882,5.817931184,33.63618325,12.78844004,3.035843,0.0,1.666469361,9.597955749,13.07564686,1.284052818,6.793286042,1.545159449,3.816438356,109.9828116,37.4214319,19.0170137,1.019178082,4.8
Sep-21,10.07023415,14.12836031,6.307976992,38.23339205,11.81177597,3.035843,0.0,1.761269194,8.773887424,11.29935952,1.049152513,6.559580884,1.071485672,3.820547945,117.9228656,39.10350134,18.40356164,0.98630137,4.8
Oct-21,11.32623362,16.37231884,6.226388327,40.46388325,12.52777604,2.972596,0.0,1.210690085,9.101970386,11.23448575,0.886843321,6.741886035,2.071198826,3.824657534,124.960928,42.40102667,19.0170137,1.019178082,0.0
Nov-21,10.86287415,16.14733682,7.428685335,37.54073305,11.469199,3.567115,0.0,0.502129387,9.388502548,11.161375,0.916175573,6.475297161,0.577171661,3.828767123,119.8653618,47.87914268,18.40356164,0.98630137,0.0
Dec-21,11.11579362,11.85168112,7.470250666,33.57500625,10.426545,2.529869,0.0,0.467609764,10.04094001,11.30228952,0.882285583,7.070326985,1.022065437,3.832876712,111.5875397,49.71202785,19.0170137,1.019178082,0.0
Jan-22,11.90372362,10.09988493,7.574538827,28.76043125,8.914696,2.163038,0.0,0.643814364,10.29715057,11.10108615,0.851570155,7.006655566,-0.550027602,3.836986301,102.6035481,45.54845849,19.0170137,1.019178082,0.0
Feb-22,12.78045642,12.94033321,6.5184684,35.92700658,7.550256586,1.831974345,0.0,0.119231031,8.712608818,10.4639596,0.890712455,5.703072033,2.251210838,3.84109589,109.5303862,50.06819826,17.17665753,0.920547945,0.0
