Month,Energy Imbalance,Operating Reserve,STOR,Constraints - E&W,Constraints - Cheviot,Constraints - Scotland,Constraints - AS,Negative Reserve,Fast Reserve,Response,Other Reserve,Reactive,Minor Components,Black Start,Total,Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),ALoMCP
Dec-20,12.32238814,17.96283464,4.095435398,60.63988621,17.32554227,13.18174357,1.40992015,0.275127782,10.97741471,15.56271912,1.47050375,5.86124477,0.955932247,4.465479399,166.5061721,44.55669877,18.9210411,0.0,0.0
Jan-21,6.526740521,50.29923771,3.276147574,32.75045475,1.346954089,6.481973433,0.2142473,0.046330544,11.50912978,15.04893122,1.19394905,5.093090317,2.522977093,8.05477734,144.3649407,46.46314145,18.9210411,1.462264151,4.8
Feb-21,11.3844137,15.48534221,4.421072568,60.60347771,8.015486536,3.947125898,0.0,0.241749133,7.763379695,11.88451705,0.951304307,5.526800847,2.392157098,3.694716243,136.311543,37.99928286,17.0899726,1.320754717,4.8
Mar-21,9.030929904,9.249590421,3.318178159,69.42483783,6.323774924,1.534384429,0.0,0.223143885,9.713440979,12.36410887,1.043739528,6.093592728,0.284658128,3.795890411,132.4002702,40.51654535,18.9210411,1.462264151,4.8
Apr-21,5.502554146,8.292958957,5.167662387,58.79334315,7.641157825,2.023895,0.0,0.404275131,9.036835996,11.80912289,1.14423862,6.693909268,3.01394728,3.8,123.3239007,40.0353369,23.26027397,0.98630137,4.8
May-21,7.897593618,8.955818674,5.575822434,58.46571772,9.181803086,2.403376,0.0,0.895486509,8.973187964,12.58148658,0.869565856,7.491611393,2.96319145,3.804109589,130.0587709,37.85580184,24.03561644,1.019178082,4.8
Jun-21,8.178124146,5.833712861,5.434767887,55.25924715,10.76912097,2.782856,0.0,1.643863178,8.81344767,11.92471082,1.007946391,7.039395612,2.577322236,3.808219178,125.0727341,35.66265147,23.26027397,0.98630137,4.8
Jul-21,9.303613618,6.970418038,5.962998065,56.56428172,11.52777604,2.972596,0.0,1.846568357,9.082911269,12.56759378,1.171890175,6.925799438,2.561929697,3.812328767,131.270705,36.43757197,24.03561644,1.019178082,4.8
Aug-21,8.677763618,8.247641882,5.817931184,64.21152572,12.78844004,3.035843,0.0,1.666469361,9.597955749,13.07564686,1.284052818,6.793286042,1.545159449,3.816438356,140.5581541,36.73089089,24.03561644,1.019178082,4.8
Sep-21,10.07023415,14.12836031,6.307976992,67.82243315,11.81177597,3.035843,0.0,1.761269194,8.773887424,11.29935952,1.049152513,6.559580884,1.071485672,3.820547945,147.5119067,38.16667331,23.26027397,0.98630137,4.8
Oct-21,11.32623362,16.37231884,6.226388327,71.03922572,12.52777604,2.972596,0.0,1.210690085,9.101970386,11.23448575,0.886843321,6.741886035,2.071198826,3.824657534,155.5362705,40.7483452,24.03561644,1.019178082,4.8
Nov-21,10.86287415,16.14733682,7.428685335,67.12977415,11.469199,3.567115,0.0,0.502129387,9.388502548,11.161375,0.916175573,6.475297161,0.577171661,3.828767123,149.4544029,47.87914268,23.26027397,0.98630137,4.8
Dec-21,11.11579362,11.85168112,7.470250666,64.15034872,10.426545,2.529869,0.0,0.467609764,10.04094001,11.30228952,0.882285583,7.070326985,1.022065437,3.832876712,142.1628821,49.71202785,24.03561644,1.019178082,4.8
Jan-22,11.90372362,10.09988493,7.574538827,59.33577372,8.914696,2.163038,0.0,0.643814364,10.29715057,11.10108615,0.851570155,7.006655566,-0.550027602,3.836986301,133.1788906,49.03852546,24.03561644,1.019178082,4.8
Feb-22,12.78045642,12.94033321,6.5184684,63.54344494,7.550256586,1.831974345,0.0,0.119231031,8.712608818,10.4639596,0.890712455,5.703072033,2.251210838,3.84109589,137.1468246,46.60325809,21.70958904,0.920547945,4.8
Mar-22,-1.204919153,13.20761728,7.399366707,64.36702083,6.323774924,1.534384429,0.0,0.223143885,9.713440979,11.36668776,1.043739528,6.093592728,0.284658128,3.845205479,124.1977135,50.69295501,24.03561644,1.019178082,4.8
Apr-22,5.502554146,8.292958957,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,9.036835996,11.80912289,1.14423862,6.693909268,3.01394728,3.849315068,93.78417462,40.0353369,23.26027397,0.98630137,4.8
May-22,7.897593618,8.955818674,5.575822434,27.89037525,9.181803086,2.403376,0.0,0.895486509,8.973187964,12.58148658,0.869565856,7.491611393,2.96319145,3.853424658,99.53274348,37.85580184,24.03561644,1.019178082,4.8
Jun-22,8.178124146,5.833712861,5.434767887,25.67020605,10.76912097,2.782856,0.0,1.643863178,8.81344767,11.92471082,1.007946391,7.039395612,2.577322236,3.857534247,95.53300807,35.66265147,23.26027397,0.98630137,4.8
Jul-22,9.303613618,6.970418038,5.962998065,25.98893925,11.52777604,2.972596,0.0,1.846568357,9.082911269,12.56759378,1.171890175,6.925799438,2.561929697,3.861643836,100.7446776,36.43757197,24.03561644,1.019178082,0.0
Aug-22,8.677763618,8.247641882,5.817931184,33.63618325,12.78844004,3.035843,0.0,1.666469361,9.597955749,13.07564686,1.284052818,6.793286042,1.545159449,3.865753425,110.0321267,36.73089089,24.03561644,1.019178082,0.0
Sep-22,10.07023415,14.12836031,6.307976992,38.23339205,11.81177597,3.035843,0.0,1.761269194,8.773887424,11.29935952,1.049152513,6.559580884,1.071485672,3.869863014,117.9721807,38.16667331,23.26027397,0.98630137,0.0
Oct-22,11.32623362,16.37231884,6.226388327,40.46388325,12.52777604,2.972596,0.0,1.210690085,9.101970386,11.23448575,0.886843321,6.741886035,2.071198826,3.873972603,125.0102431,40.7483452,24.03561644,1.019178082,0.0
Nov-22,10.86287415,16.14733682,7.428685335,37.54073305,11.469199,3.567115,0.0,0.502129387,9.388502548,11.161375,0.916175573,6.475297161,0.577171661,3.878082192,119.9146769,47.87914268,23.26027397,0.98630137,0.0
Dec-22,11.11579362,11.85168112,7.470250666,33.57500625,10.426545,2.529869,0.0,0.467609764,10.04094001,11.30228952,0.882285583,7.070326985,1.022065437,3.882191781,111.6368547,49.71202785,24.03561644,1.019178082,0.0
Jan-23,11.90372362,10.09988493,7.574538827,28.76043125,8.914696,2.163038,0.0,0.643814364,10.29715057,11.10108615,0.851570155,7.006655566,-0.550027602,3.88630137,102.6528632,49.03852546,24.03561644,1.019178082,0.0
